Step: 0 | epoch: 0 | loss: 3.6781535148620605 | lr: 9.99999999e-05
Step: 740 | epoch: 1 | loss: 3.4734303951263428 | lr: 0.0740999999259
Step: 760 | epoch: 1 | loss: 3.049856662750244 | lr: 0.0760999999239
Step: 780 | epoch: 1 | loss: 3.301140308380127 | lr: 0.07809999992189999
Step: 800 | epoch: 1 | loss: 3.2426609992980957 | lr: 0.0800999999199
Step: 820 | epoch: 1 | loss: 3.37709903717041 | lr: 0.0820999999179
Step: 840 | epoch: 1 | loss: 3.5110037326812744 | lr: 0.08409999991589999
Step: 860 | epoch: 1 | loss: 3.166788101196289 | lr: 0.0860999999139
Step: 880 | epoch: 1 | loss: 3.3259119987487793 | lr: 0.0880999999119
Step: 900 | epoch: 1 | loss: 3.4344983100891113 | lr: 0.09009999990989999
Step: 920 | epoch: 1 | loss: 3.1254372596740723 | lr: 0.0920999999079
Step: 938 | epoch: 1 | time_per_epoch: 26.925395488739014 | train_acc: 0.13698493132417655 | avg_loss_per_ep: 3.1862291883049743
Step: 940 | epoch: 2 | loss: 3.4093708992004395 | lr: 0.0940999999059
Step: 960 | epoch: 2 | loss: 3.271731376647949 | lr: 0.09609999990389999
Step: 980 | epoch: 2 | loss: 3.4887893199920654 | lr: 0.09809999990189999
Step: 1000 | epoch: 2 | loss: 3.3370680809020996 | lr: 0.1000999998999
Step: 1020 | epoch: 2 | loss: 3.20350980758667 | lr: 0.1020999998979
Step: 1040 | epoch: 2 | loss: 3.209247589111328 | lr: 0.10409999989589998
Step: 1060 | epoch: 2 | loss: 3.1881556510925293 | lr: 0.10609999989389998
Step: 1080 | epoch: 2 | loss: 3.324606418609619 | lr: 0.10809999989189999
Step: 1100 | epoch: 2 | loss: 3.152157783508301 | lr: 0.11009999988989999
Step: 1120 | epoch: 2 | loss: 3.4710240364074707 | lr: 0.1120999998879
Step: 1140 | epoch: 2 | loss: 3.1663198471069336 | lr: 0.11409999988589999
Step: 1160 | epoch: 2 | loss: 3.3827104568481445 | lr: 0.11609999988389999
Step: 1180 | epoch: 2 | loss: 3.2371020317077637 | lr: 0.1180999998819
Step: 1200 | epoch: 2 | loss: 3.1999480724334717 | lr: 0.1200999998799
Step: 1220 | epoch: 2 | loss: 3.2157840728759766 | lr: 0.1220999998779
Step: 1240 | epoch: 2 | loss: 3.5767455101013184 | lr: 0.1240999998759
Step: 1260 | epoch: 2 | loss: 3.253326654434204 | lr: 0.1260999998739
Step: 1280 | epoch: 2 | loss: 3.5957374572753906 | lr: 0.1280999998719
Step: 1300 | epoch: 2 | loss: 3.1044600009918213 | lr: 0.13009999986989998
Step: 1320 | epoch: 2 | loss: 3.259706497192383 | lr: 0.1320999998679
Step: 1340 | epoch: 2 | loss: 3.2893896102905273 | lr: 0.1340999998659
Step: 1360 | epoch: 2 | loss: 3.4265897274017334 | lr: 0.13609999986389998
Step: 1380 | epoch: 2 | loss: 3.246384620666504 | lr: 0.1380999998619
Step: 1400 | epoch: 2 | loss: 3.3115758895874023 | lr: 0.1400999998599
Step: 1407 | epoch: 2 | time_per_epoch: 27.34477686882019 | train_acc: 0.11378183757834377 | avg_loss_per_ep: 3.2883075300310214
Step: 1420 | epoch: 3 | loss: 3.455385684967041 | lr: 0.1420999998579
Step: 1440 | epoch: 3 | loss: 3.5820837020874023 | lr: 0.1440999998559
Step: 1460 | epoch: 3 | loss: 3.6228814125061035 | lr: 0.1460999998539
Step: 1480 | epoch: 3 | loss: 3.3719048500061035 | lr: 0.1480999998519
Step: 1500 | epoch: 3 | loss: 3.289391040802002 | lr: 0.1500999998499
Step: 1520 | epoch: 3 | loss: 2.9896652698516846 | lr: 0.1520999998479
Step: 1540 | epoch: 3 | loss: 3.191404342651367 | lr: 0.15409999984589998
Step: 1560 | epoch: 3 | loss: 3.19981050491333 | lr: 0.1560999998439
Step: 1580 | epoch: 3 | loss: 3.0273239612579346 | lr: 0.15809999984189999
Step: 1600 | epoch: 3 | loss: 3.218705892562866 | lr: 0.16009999983989998
Step: 1620 | epoch: 3 | loss: 3.340862274169922 | lr: 0.1620999998379
Step: 1640 | epoch: 3 | loss: 3.3454720973968506 | lr: 0.16409999983589998
Step: 1660 | epoch: 3 | loss: 3.336759328842163 | lr: 0.1660999998339
Step: 1680 | epoch: 3 | loss: 3.4583938121795654 | lr: 0.1680999998319
Step: 1700 | epoch: 3 | loss: 3.4194400310516357 | lr: 0.17009999982989998
Step: 1720 | epoch: 3 | loss: 3.5393495559692383 | lr: 0.1720999998279
Step: 1740 | epoch: 3 | loss: 3.331397771835327 | lr: 0.1740999998259
Step: 1760 | epoch: 3 | loss: 3.3364222049713135 | lr: 0.1760999998239
Step: 1780 | epoch: 3 | loss: 3.330889940261841 | lr: 0.1780999998219
Step: 1800 | epoch: 3 | loss: 3.2931087017059326 | lr: 0.1800999998199
Step: 1820 | epoch: 3 | loss: 3.5248231887817383 | lr: 0.18209999981789998
Step: 1840 | epoch: 3 | loss: 3.483708381652832 | lr: 0.18409999981589997
Step: 1860 | epoch: 3 | loss: 3.700813055038452 | lr: 0.1860999998139
Step: 1876 | epoch: 3 | time_per_epoch: 29.419276237487793 | train_acc: 0.0964461928257101 | avg_loss_per_ep: 3.4357914711112407
Step: 1880 | epoch: 4 | loss: 12.854527473449707 | lr: 0.18809999981189998
Step: 1900 | epoch: 4 | loss: 64.70399475097656 | lr: 0.1900999998099
Step: 1920 | epoch: 4 | loss: 37.322994232177734 | lr: 0.1920999998079
Step: 1940 | epoch: 4 | loss: 14.983940124511719 | lr: 0.19409999980589998
Step: 1960 | epoch: 4 | loss: 14.661370277404785 | lr: 0.1960999998039
Step: 1980 | epoch: 4 | loss: 4.703875541687012 | lr: 0.1980999998019
Step: 2000 | epoch: 4 | loss: 3.6363070011138916 | lr: 0.20009999979989998
Step: 2020 | epoch: 4 | loss: 3.6691694259643555 | lr: 0.20209999979789997
Step: 2040 | epoch: 4 | loss: 3.5727767944335938 | lr: 0.2040999997959
Step: 2060 | epoch: 4 | loss: 3.517301082611084 | lr: 0.20609999979389998
Step: 2080 | epoch: 4 | loss: 3.4774739742279053 | lr: 0.20809999979189997
Step: 2100 | epoch: 4 | loss: 3.503560781478882 | lr: 0.2100999997899
Step: 2120 | epoch: 4 | loss: 3.4841508865356445 | lr: 0.21209999978789998
Step: 2140 | epoch: 4 | loss: 3.427022933959961 | lr: 0.2140999997859
Step: 2160 | epoch: 4 | loss: 3.4091665744781494 | lr: 0.2160999997839
Step: 2180 | epoch: 4 | loss: 3.416381359100342 | lr: 0.21809999978189998
Step: 2200 | epoch: 4 | loss: 3.3277716636657715 | lr: 0.2200999997799
Step: 2220 | epoch: 4 | loss: 3.142458200454712 | lr: 0.2220999997779
Step: 2240 | epoch: 4 | loss: 3.5276379585266113 | lr: 0.2240999997759
Step: 2260 | epoch: 4 | loss: 3.219686508178711 | lr: 0.2260999997739
Step: 2280 | epoch: 4 | loss: 3.472102165222168 | lr: 0.22809999977189999
Step: 2300 | epoch: 4 | loss: 3.4305379390716553 | lr: 0.2300999997699
Step: 2320 | epoch: 4 | loss: 3.371324300765991 | lr: 0.2320999997679
Step: 2340 | epoch: 4 | loss: 3.4371118545532227 | lr: 0.2340999997659
Step: 2345 | epoch: 4 | time_per_epoch: 28.431393146514893 | train_acc: 0.06000800106680891 | avg_loss_per_ep: 9.506754753686218
Step: 2360 | epoch: 5 | loss: 3.3426566123962402 | lr: 0.2360999997639
Step: 2380 | epoch: 5 | loss: 3.5353195667266846 | lr: 0.2380999997619
Step: 2400 | epoch: 5 | loss: 3.4364378452301025 | lr: 0.2400999997599
Step: 2420 | epoch: 5 | loss: 3.390073537826538 | lr: 0.2420999997579
Step: 2440 | epoch: 5 | loss: 3.354067325592041 | lr: 0.24409999975589997
Step: 2460 | epoch: 5 | loss: 3.8665125370025635 | lr: 0.24609999975389996
Step: 2480 | epoch: 5 | loss: 3.436648368835449 | lr: 0.24809999975189997
Step: 2500 | epoch: 5 | loss: 3.5015339851379395 | lr: 0.2500999997499
Step: 2520 | epoch: 5 | loss: 3.544072389602661 | lr: 0.2520999997479
Step: 2540 | epoch: 5 | loss: 3.561798095703125 | lr: 0.2540999997459
Step: 2560 | epoch: 5 | loss: 3.4759979248046875 | lr: 0.25609999974389996
Step: 2580 | epoch: 5 | loss: 3.3463146686553955 | lr: 0.25809999974189995
Step: 2600 | epoch: 5 | loss: 3.409574508666992 | lr: 0.2600999997399
Step: 2620 | epoch: 5 | loss: 3.304539203643799 | lr: 0.2620999997379
Step: 2640 | epoch: 5 | loss: 3.3246750831604004 | lr: 0.2640999997359
Step: 2660 | epoch: 5 | loss: 3.3092026710510254 | lr: 0.2660999997339
Step: 2680 | epoch: 5 | loss: 3.4825103282928467 | lr: 0.26809999973189996
Step: 2700 | epoch: 5 | loss: 3.3976855278015137 | lr: 0.2700999997299
Step: 2720 | epoch: 5 | loss: 3.438648223876953 | lr: 0.2720999997279
Step: 2740 | epoch: 5 | loss: 3.4547319412231445 | lr: 0.2740999997259
Step: 2760 | epoch: 5 | loss: 3.344651699066162 | lr: 0.2760999997239
Step: 2780 | epoch: 5 | loss: 3.417792320251465 | lr: 0.27809999972189997
Step: 2800 | epoch: 5 | loss: 3.4027764797210693 | lr: 0.2800999997199
Step: 2814 | epoch: 5 | time_per_epoch: 27.844503164291382 | train_acc: 0.07210961461528204 | avg_loss_per_ep: 3.4157326424808137
Step: 2814 | epoch: 5 | val_loss: 3.328612743279873 | val_acc: 0.09057208696523394
Step: 2820 | epoch: 6 | loss: 3.2783455848693848 | lr: 0.2820999997179
Step: 2840 | epoch: 6 | loss: 3.6039257049560547 | lr: 0.2840999997159
Step: 2860 | epoch: 6 | loss: 3.5020718574523926 | lr: 0.2860999997139
Step: 2880 | epoch: 6 | loss: 3.5251755714416504 | lr: 0.2880999997119
Step: 2900 | epoch: 6 | loss: 3.449178457260132 | lr: 0.2900999997099
Step: 2920 | epoch: 6 | loss: 3.512356758117676 | lr: 0.2920999997079
Step: 2940 | epoch: 6 | loss: 3.542529344558716 | lr: 0.2940999997059
Step: 2960 | epoch: 6 | loss: 3.5711023807525635 | lr: 0.29609999970389994
Step: 2980 | epoch: 6 | loss: 3.528350830078125 | lr: 0.2980999997019
Step: 3000 | epoch: 6 | loss: 3.5163607597351074 | lr: 0.3000999996999
Step: 3020 | epoch: 6 | loss: 3.4777987003326416 | lr: 0.30209999969789997
Step: 3040 | epoch: 6 | loss: 3.5027694702148438 | lr: 0.30409999969589996
Step: 3060 | epoch: 6 | loss: 3.348395347595215 | lr: 0.30609999969389995
Step: 3080 | epoch: 6 | loss: 3.4441874027252197 | lr: 0.3080999996919
Step: 3100 | epoch: 6 | loss: 3.299348831176758 | lr: 0.3100999996899
Step: 3120 | epoch: 6 | loss: 3.4077019691467285 | lr: 0.3120999996879
Step: 3140 | epoch: 6 | loss: 3.41947603225708 | lr: 0.31409999968589997
Step: 3160 | epoch: 6 | loss: 3.409256935119629 | lr: 0.31609999968389996
Step: 3180 | epoch: 6 | loss: 3.3899106979370117 | lr: 0.3180999996819
Step: 3200 | epoch: 6 | loss: 3.3004820346832275 | lr: 0.3200999996799
Step: 3220 | epoch: 6 | loss: 3.2947566509246826 | lr: 0.3220999996779
Step: 3240 | epoch: 6 | loss: 3.3710663318634033 | lr: 0.3240999996759
Step: 3260 | epoch: 6 | loss: 3.3905398845672607 | lr: 0.32609999967389997
Step: 3280 | epoch: 6 | loss: 3.4169540405273438 | lr: 0.3280999996719
Step: 3283 | epoch: 6 | time_per_epoch: 27.590154886245728 | train_acc: 0.06720896119482597 | avg_loss_per_ep: 3.446122320476117
Step: 3300 | epoch: 7 | loss: 3.4213223457336426 | lr: 0.3300999996699
Step: 3320 | epoch: 7 | loss: 3.538829803466797 | lr: 0.3320999996679
Step: 3340 | epoch: 7 | loss: 3.418793201446533 | lr: 0.3340999996659
Step: 3360 | epoch: 7 | loss: 3.342095375061035 | lr: 0.3360999996639
Step: 3380 | epoch: 7 | loss: 3.2380056381225586 | lr: 0.3380999996619
Step: 3400 | epoch: 7 | loss: 3.4080631732940674 | lr: 0.3400999996599
Step: 3420 | epoch: 7 | loss: 3.4839601516723633 | lr: 0.3420999996579
Step: 3440 | epoch: 7 | loss: 3.413334369659424 | lr: 0.3440999996559
Step: 3460 | epoch: 7 | loss: 3.361865997314453 | lr: 0.3460999996539
Step: 3480 | epoch: 7 | loss: 3.3776090145111084 | lr: 0.34809999965189997
Step: 3500 | epoch: 7 | loss: 3.1791229248046875 | lr: 0.35009999964989996
Step: 3520 | epoch: 7 | loss: 3.3757221698760986 | lr: 0.35209999964789995
Step: 3540 | epoch: 7 | loss: 3.637411117553711 | lr: 0.35409999964589994
Step: 3560 | epoch: 7 | loss: 3.478816509246826 | lr: 0.3560999996439
Step: 3580 | epoch: 7 | loss: 3.474716901779175 | lr: 0.3580999996419
Step: 3600 | epoch: 7 | loss: 3.307170867919922 | lr: 0.36009999963989997
Step: 3620 | epoch: 7 | loss: 3.676549196243286 | lr: 0.36209999963789996
Step: 3640 | epoch: 7 | loss: 3.450977087020874 | lr: 0.36409999963589995
Step: 3660 | epoch: 7 | loss: 3.507990837097168 | lr: 0.3660999996339
Step: 3680 | epoch: 7 | loss: 3.5736308097839355 | lr: 0.3680999996319
Step: 3700 | epoch: 7 | loss: 3.4290547370910645 | lr: 0.3700999996299
Step: 3720 | epoch: 7 | loss: 3.3499319553375244 | lr: 0.37209999962789997
Step: 3740 | epoch: 7 | loss: 3.331714630126953 | lr: 0.37409999962589996
Step: 3752 | epoch: 7 | time_per_epoch: 27.050990104675293 | train_acc: 0.07967729030537404 | avg_loss_per_ep: 3.421291180511019
Step: 3760 | epoch: 8 | loss: 3.4551992416381836 | lr: 0.3760999996239
Step: 3780 | epoch: 8 | loss: 3.2646384239196777 | lr: 0.3780999996219
Step: 3800 | epoch: 8 | loss: 3.3304526805877686 | lr: 0.3800999996199
Step: 3820 | epoch: 8 | loss: 3.5629773139953613 | lr: 0.3820999996179
Step: 3840 | epoch: 8 | loss: 4.729180812835693 | lr: 0.38409999961589997
Step: 3860 | epoch: 8 | loss: 3.797287940979004 | lr: 0.3860999996139
Step: 3880 | epoch: 8 | loss: 3.38173246383667 | lr: 0.3880999996119
Step: 3900 | epoch: 8 | loss: 3.188568592071533 | lr: 0.3900999996099
Step: 3920 | epoch: 8 | loss: 3.4527270793914795 | lr: 0.3920999996079
Step: 3940 | epoch: 8 | loss: 3.4066696166992188 | lr: 0.3940999996059
Step: 3960 | epoch: 8 | loss: 3.4376864433288574 | lr: 0.3960999996039
Step: 3980 | epoch: 8 | loss: 3.4300177097320557 | lr: 0.39809999960189996
Step: 4000 | epoch: 8 | loss: 3.4787464141845703 | lr: 0.4000999995999
Step: 4020 | epoch: 8 | loss: 3.4480035305023193 | lr: 0.40209999959789994
Step: 4040 | epoch: 8 | loss: 3.2789855003356934 | lr: 0.4040999995959
Step: 4060 | epoch: 8 | loss: 3.3059961795806885 | lr: 0.4060999995939
Step: 4080 | epoch: 8 | loss: 3.429605007171631 | lr: 0.4080999995919
Step: 4100 | epoch: 8 | loss: 3.47408390045166 | lr: 0.41009999958989996
Step: 4120 | epoch: 8 | loss: 3.3904898166656494 | lr: 0.4120999995879
Step: 4140 | epoch: 8 | loss: 3.6099228858947754 | lr: 0.4140999995859
Step: 4160 | epoch: 8 | loss: 3.4093260765075684 | lr: 0.41609999958390004
Step: 4180 | epoch: 8 | loss: 3.554870367050171 | lr: 0.4180999995819
Step: 4200 | epoch: 8 | loss: 4.01411247253418 | lr: 0.4200999995799
Step: 4220 | epoch: 8 | loss: 7.035757064819336 | lr: 0.42209999957789995
Step: 4221 | epoch: 8 | time_per_epoch: 26.967384099960327 | train_acc: 0.07574343245766102 | avg_loss_per_ep: 3.652560363700395
Step: 4240 | epoch: 9 | loss: 14.68951416015625 | lr: 0.42409999957589994
Step: 4260 | epoch: 9 | loss: 78.72598266601562 | lr: 0.4260999995739
Step: 4280 | epoch: 9 | loss: 98.85418701171875 | lr: 0.4280999995718999
Step: 4300 | epoch: 9 | loss: 119.5151138305664 | lr: 0.43009999956989997
Step: 4320 | epoch: 9 | loss: 95.84369659423828 | lr: 0.43209999956789996
Step: 4340 | epoch: 9 | loss: 51.584434509277344 | lr: 0.4340999995659
Step: 4360 | epoch: 9 | loss: 49.33543395996094 | lr: 0.43609999956389994
Step: 4380 | epoch: 9 | loss: 35.124603271484375 | lr: 0.4380999995619
Step: 4400 | epoch: 9 | loss: 17.395822525024414 | lr: 0.4400999995598999
Step: 4420 | epoch: 9 | loss: 6.46314001083374 | lr: 0.44209999955789997
Step: 4440 | epoch: 9 | loss: 3.626498222351074 | lr: 0.44409999955589996
Step: 4460 | epoch: 9 | loss: 3.5761477947235107 | lr: 0.4460999995539
Step: 4480 | epoch: 9 | loss: 3.4910225868225098 | lr: 0.44809999955189994
Step: 4500 | epoch: 9 | loss: 3.5024161338806152 | lr: 0.4500999995499
Step: 4520 | epoch: 9 | loss: 3.501551628112793 | lr: 0.4520999995479
Step: 4540 | epoch: 9 | loss: 3.4893250465393066 | lr: 0.4540999995459
Step: 4560 | epoch: 9 | loss: 3.3799023628234863 | lr: 0.45609999954389996
Step: 4580 | epoch: 9 | loss: 3.4250802993774414 | lr: 0.4580999995419
Step: 4600 | epoch: 9 | loss: 3.260612726211548 | lr: 0.46009999953989994
Step: 4620 | epoch: 9 | loss: 3.326319694519043 | lr: 0.4620999995379
Step: 4640 | epoch: 9 | loss: 3.429234027862549 | lr: 0.4640999995359
Step: 4660 | epoch: 9 | loss: 3.3982629776000977 | lr: 0.4660999995339
Step: 4680 | epoch: 9 | loss: 3.396230697631836 | lr: 0.46809999953189996
Step: 4690 | epoch: 9 | time_per_epoch: 26.56554889678955 | train_acc: 0.053040405387384984 | avg_loss_per_ep: 29.75584518223175
Step: 4700 | epoch: 10 | loss: 3.284959316253662 | lr: 0.46189219206644083
Step: 4720 | epoch: 10 | loss: 3.2370643615722656 | lr: 0.41451269119944084
Step: 4740 | epoch: 10 | loss: 3.417401075363159 | lr: 0.33147946908316944
Step: 4760 | epoch: 10 | loss: 3.39870023727417 | lr: 0.22923827369339544
Step: 4780 | epoch: 10 | loss: 3.495882987976074 | lr: 0.12803922768303705
Step: 4800 | epoch: 10 | loss: 3.432523250579834 | lr: 0.04792604323929632
Step: 4820 | epoch: 10 | loss: 3.458378791809082 | lr: 0.00476611906498516
Step: 4840 | epoch: 10 | loss: 3.400527000427246 | lr: 1.5155239811656557e-05
Step: 4860 | epoch: 10 | loss: 3.4633989334106445 | lr: 0.0001161776298209944
Step: 4880 | epoch: 10 | loss: 3.5069661140441895 | lr: 0.0002932207475167397
Step: 4900 | epoch: 10 | loss: 3.4664011001586914 | lr: 0.0005112190321479023
Step: 4920 | epoch: 10 | loss: 3.4437952041625977 | lr: 0.0007269952498697733
Step: 4940 | epoch: 10 | loss: 3.4416561126708984 | lr: 0.0008978122744408899
Step: 4960 | epoch: 10 | loss: 3.491255521774292 | lr: 0.0009898376992116171
Step: 4980 | epoch: 10 | loss: 3.4605438709259033 | lr: 0.0009848447601883434
Step: 5000 | epoch: 10 | loss: 3.446237564086914 | lr: 0.0008838223701790055
Step: 5020 | epoch: 10 | loss: 3.3937973976135254 | lr: 0.0007067792524832603
Step: 5040 | epoch: 10 | loss: 3.506209373474121 | lr: 0.0004887809678520976
Step: 5060 | epoch: 10 | loss: 3.4484238624572754 | lr: 0.0002730047501302263
Step: 5080 | epoch: 10 | loss: 3.405566692352295 | lr: 0.00010218772555910927
Step: 5100 | epoch: 10 | loss: 3.490804433822632 | lr: 1.0162300788382147e-05
Step: 5120 | epoch: 10 | loss: 3.4612462520599365 | lr: 1.5155239811663294e-05
Step: 5140 | epoch: 10 | loss: 3.414294719696045 | lr: 0.00011617762982104578
Step: 5159 | epoch: 10 | time_per_epoch: 23.345417022705078 | train_acc: 0.08014401920256034 | avg_loss_per_ep: 3.4425248423619057
Step: 5159 | epoch: 10 | val_loss: 3.460921992094089 | val_acc: 0.06662659052199178
Step: 5160 | epoch: 11 | loss: 3.386674404144287 | lr: 0.00029322074751686917
Step: 5180 | epoch: 11 | loss: 3.407344102859497 | lr: 0.000511219032148128
Step: 5200 | epoch: 11 | loss: 3.47385835647583 | lr: 0.0007269952498700936
Step: 5220 | epoch: 11 | loss: 3.3840224742889404 | lr: 0.0008978122744412859
Step: 5240 | epoch: 11 | loss: 3.444206953048706 | lr: 0.0009898376992120543
Step: 5260 | epoch: 11 | loss: 3.5069077014923096 | lr: 0.0009848447601887782
Step: 5280 | epoch: 11 | loss: 3.5349347591400146 | lr: 0.0008838223701793956
Step: 5300 | epoch: 11 | loss: 3.447991371154785 | lr: 0.0007067792524835727
Step: 5320 | epoch: 11 | loss: 3.4397754669189453 | lr: 0.0004887809678523136
Step: 5340 | epoch: 11 | loss: 3.416520118713379 | lr: 0.00027300475013034746
Step: 5360 | epoch: 11 | loss: 3.438662528991699 | lr: 0.00010218772555915486
Step: 5380 | epoch: 11 | loss: 3.4949350357055664 | lr: 1.0162300788386676e-05
Step: 5400 | epoch: 11 | loss: 3.4506049156188965 | lr: 1.515523981165639e-05
Step: 5420 | epoch: 11 | loss: 3.4614717960357666 | lr: 0.00011617762982099445
Step: 5440 | epoch: 11 | loss: 3.3796067237854004 | lr: 0.00029322074751673814
Step: 5460 | epoch: 11 | loss: 3.4115378856658936 | lr: 0.0005112190321479027
Step: 5480 | epoch: 11 | loss: 3.490955352783203 | lr: 0.0007269952498697721
Step: 5500 | epoch: 11 | loss: 3.493586540222168 | lr: 0.0008978122744408907
Step: 5520 | epoch: 11 | loss: 3.4407243728637695 | lr: 0.0009898376992116184
Step: 5540 | epoch: 11 | loss: 3.447605609893799 | lr: 0.0009848447601883443
Step: 5560 | epoch: 11 | loss: 3.392826557159424 | lr: 0.0008838223701790062
Step: 5580 | epoch: 11 | loss: 3.5093111991882324 | lr: 0.000706779252483261
Step: 5600 | epoch: 11 | loss: 3.4387896060943604 | lr: 0.0004887809678520979
Step: 5620 | epoch: 11 | loss: 3.4372124671936035 | lr: 0.00027300475013022674
Step: 5628 | epoch: 11 | time_per_epoch: 24.769044160842896 | train_acc: 0.07634351246832911 | avg_loss_per_ep: 3.448108916597834
Step: 5640 | epoch: 12 | loss: 3.4279658794403076 | lr: 0.00010218772555910954
Step: 5660 | epoch: 12 | loss: 3.457869529724121 | lr: 1.0162300788382212e-05
Step: 5680 | epoch: 12 | loss: 3.4331438541412354 | lr: 1.5155239811663245e-05
Step: 5700 | epoch: 12 | loss: 3.391427993774414 | lr: 0.00011617762982104457
Step: 5720 | epoch: 12 | loss: 3.4440879821777344 | lr: 0.0002932207475168692
Step: 5740 | epoch: 12 | loss: 3.4966511726379395 | lr: 0.0005112190321481265
Step: 5760 | epoch: 12 | loss: 3.4040262699127197 | lr: 0.000726995249870095
Step: 5780 | epoch: 12 | loss: 3.36877179145813 | lr: 0.0008978122744412866
Step: 5800 | epoch: 12 | loss: 3.4086194038391113 | lr: 0.0009898376992120562
Step: 5820 | epoch: 12 | loss: 3.4468865394592285 | lr: 0.0009848447601887797
Step: 5840 | epoch: 12 | loss: 3.473728656768799 | lr: 0.000883822370179397
Step: 5860 | epoch: 12 | loss: 3.3592300415039062 | lr: 0.0007067792524835734
Step: 5880 | epoch: 12 | loss: 3.477843999862671 | lr: 0.0004887809678523141
Step: 5900 | epoch: 12 | loss: 3.4754581451416016 | lr: 0.0002730047501303476
Step: 5920 | epoch: 12 | loss: 3.414046287536621 | lr: 0.00010218772555915485
Step: 5940 | epoch: 12 | loss: 3.4991018772125244 | lr: 1.0162300788386764e-05
Step: 5960 | epoch: 12 | loss: 3.4344120025634766 | lr: 1.5155239811663247e-05
Step: 5980 | epoch: 12 | loss: 3.4732275009155273 | lr: 0.00011617762982104559
Step: 6000 | epoch: 12 | loss: 3.451051712036133 | lr: 0.00029322074751686884
Step: 6020 | epoch: 12 | loss: 3.5138063430786133 | lr: 0.000511219032148126
Step: 6040 | epoch: 12 | loss: 3.4935903549194336 | lr: 0.0007269952498700923
Step: 6060 | epoch: 12 | loss: 3.4683921337127686 | lr: 0.0008978122744412861
Step: 6080 | epoch: 12 | loss: 3.490878105163574 | lr: 0.0009898376992120538
Step: 6097 | epoch: 12 | time_per_epoch: 24.855450868606567 | train_acc: 0.0766768902520336 | avg_loss_per_ep: 3.443424464288805
